"","ID","APCPercentage","RouteId","PatternId","Name","HasAPC","IconPrefix","DoorStatus","Longitude","Latitude","Speed","Heading","Updated","UpdatedAgo"
"294","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","551"
"295","20","0","2092","2092","0140","true","bus","0","117.222884","32.861976","26","S","3:10:54P","6"
"296","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","558"
"297","20","0","2092","2092","0140","true","bus","0","117.222898","32.861486","6","S","3:11:00P","9"
"298","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","67"
"299","20","0","2092","2092","0140","true","bus","0","117.222898","32.861486","6","S","3:11:00P","9"
"300","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","67"
"301","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","11"
"302","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","623"
"303","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","16"
"304","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","628"
"305","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","13"
"306","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","625"
"307","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","16"
"308","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","628"
"309","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","32"
"310","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","644"
"311","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","29"
"312","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","641"
"313","20","0","2092","2092","0140","true","bus","0","117.22341","32.861472","8","W","3:11:14P","32"
"314","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","644"
"315","20","0","2092","2092","0140","true","bus","0","117.22355","32.861452","9","W","3:12:01P",""
"316","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","659"
"317","20","0","2092","2092","0140","true","bus","0","117.22355","32.861452","9","W","3:12:01P","1"
"318","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","7"
"319","20","0","2092","2092","0140","true","bus","0","117.22355","32.861452","9","W","3:12:01P","1"
"320","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","7"
"321","20","0","2092","2092","0140","true","bus","0","117.22463","32.861689","27","W","3:12:10P","7"
"322","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","715"
"323","20","0","2092","2092","0140","true","bus","0","117.225121","32.861783","0","W","3:12:18P","4"
"324","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","720"
"325","20","0","2092","2092","0140","true","bus","0","117.225121","32.861783","0","W","3:12:18P","6"
"326","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","722"
"327","20","0","2092","2092","0140","true","bus","0","117.225121","32.861783","0","W","3:12:18P","6"
"328","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","722"
"329","20","0","2092","2092","0140","true","bus","0","117.225121","32.861783","0","W","3:12:18P","14"
"330","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","730"
"331","20","0","2092","2092","0140","true","bus","0","117.225226","32.861885","12","N","3:12:41P","2"
"332","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","741"
"333","20","0","2092","2092","0140","true","bus","0","117.225064","32.862265","18","N","3:12:46P","2"
"334","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","746"
"335","20","0","2092","2092","0140","true","bus","0","117.224821","32.862861","28","N","3:12:51P","2"
"336","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","751"
"337","20","0","2092","2092","0140","true","bus","0","117.225064","32.862265","18","N","3:12:46P","1"
"338","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","745"
"339","20","0","2092","2092","0140","true","bus","0","117.224699","32.863588","31","N","3:12:58P","4"
"340","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","8"
"341","20","0","2092","2092","0140","true","bus","0","117.224699","32.863588","31","N","3:12:58P","4"
"342","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","8"
"343","20","0","2092","2092","0140","true","bus","0","117.22523","32.864785","4","NW","3:13:09P","5"
"344","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","812"
"345","20","0","2092","2092","0140","true","bus","0","117.22523","32.864785","4","NW","3:13:09P","8"
"346","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","815"
"347","20","0","2092","2092","0140","true","bus","0","117.22523","32.864785","4","NW","3:13:09P","8"
"348","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","815"
"349","20","0","2092","2092","0140","true","bus","0","117.22523","32.864785","4","NW","3:13:09P","8"
"350","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","815"
"351","20","0","2092","2092","0140","true","bus","0","117.225027","32.865107","4","NE","3:13:23P","10"
"352","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","831"
"353","20","0","2092","2092","0140","true","bus","0","117.225027","32.865107","4","NE","3:13:23P","10"
"354","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","831"
"355","20","0","2092","2092","0140","true","bus","0","117.225027","32.865107","4","NE","3:13:23P","12"
"356","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","833"
"357","20","0","2092","2092","0140","true","bus","0","117.225027","32.865107","4","NE","3:13:23P","28"
"358","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","849"
"359","20","0","2092","2092","0140","true","bus","0","117.22491","32.865343","18","NE","3:13:52P","4"
"360","33","0","2092","2092","1239","true","bus","0","117.235016","32.87698","8","E","3:05:02P","854"
"361","20","0","2092","2092","0140","true","bus","0","117.224705","32.866026","26","N","3:13:57P","4"
"362","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","5"
"363","20","0","2092","2092","0140","true","bus","0","117.224694","32.866872","31","N","3:14:04P","2"
"364","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","10"
"365","20","0","2092","2092","0140","true","bus","0","117.224705","32.866026","26","N","3:13:57P","6"
"366","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","7"
"367","20","0","2092","2092","0140","true","bus","0","117.224694","32.866872","31","N","3:14:04P","7"
"368","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","15"
"369","20","0","2092","2092","0140","true","bus","0","117.224694","32.866872","31","N","3:14:04P","7"
"370","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","15"
"371","20","0","2092","2092","0140","true","bus","0","117.224807","32.867912","10","N","3:14:18P",""
"372","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","22"
"373","20","0","2092","2092","0140","true","bus","0","117.224807","32.867912","10","N","3:14:18P",""
"374","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","22"
"375","20","0","2092","2092","0140","true","bus","0","117.224809","32.868024","0","N","3:14:22P","11"
"376","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","37"
"377","20","0","2092","2092","0140","true","bus","0","117.224809","32.868024","0","N","3:14:22P","11"
"378","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","37"
"379","20","0","2092","2092","0140","true","bus","0","117.224817","32.868341","16","N","3:14:41P","7"
"380","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","52"
"381","20","0","2092","2092","0140","true","bus","0","117.225252","32.868594","18","W","3:14:49P","4"
"382","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","57"
"383","20","0","2092","2092","0140","true","bus","0","117.225252","32.868594","18","W","3:14:49P","9"
"384","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","12"
"385","20","0","2092","2092","0140","true","bus","0","117.225252","32.868594","18","W","3:14:49P","15"
"386","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","18"
"387","20","0","2092","2092","0140","true","bus","0","117.225252","32.868594","18","W","3:14:49P","20"
"388","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","113"
"389","20","0","2092","2092","0140","true","bus","0","117.225252","32.868594","18","W","3:14:49P","15"
"390","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","18"
"391","20","0","2092","2092","0140","true","bus","0","117.22555","32.868528","12","W","3:15:09P",""
"392","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","113"
"393","20","0","2092","2092","0140","true","bus","0","117.22555","32.868528","12","W","3:15:09P","11"
"394","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","124"
"395","20","0","2092","2092","0140","true","bus","0","117.22555","32.868528","12","W","3:15:09P","11"
"396","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","124"
"397","20","0","2092","2092","0140","true","bus","0","117.226967","32.868467","2","W","3:15:27P",""
"398","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","131"
"399","20","0","2092","2092","0140","true","bus","0","117.226967","32.868467","2","W","3:15:27P","8"
"400","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","139"
"401","20","0","2092","2092","0140","true","bus","0","117.226967","32.868467","2","W","3:15:27P","8"
"402","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","139"
"403","20","0","2092","2092","0140","true","bus","0","117.226967","32.868467","2","W","3:15:27P","16"
"404","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","147"
"405","20","0","2092","2092","0140","true","bus","0","117.226967","32.868467","2","W","3:15:27P","16"
"406","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","147"
"407","20","0","2092","2092","0140","true","bus","0","117.22794","32.86845","21","W","3:15:48P","3"
"408","33","0","2092","2092","1239","true","bus","0","117.235003","32.87709","0","S","3:13:56P","155"
"409","20","0","2092","2092","0140","true","bus","0","117.228793","32.868348","0","W","3:16:02P","4"
"410","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","6"
"411","20","0","2092","2092","0140","true","bus","0","117.228793","32.868348","0","W","3:16:02P","9"
"412","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","11"
"413","20","0","2092","2092","0140","true","bus","0","117.228793","32.868348","0","W","3:16:02P","9"
"414","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","11"
"415","20","0","2092","2092","0140","true","bus","0","117.229945","32.868214","29","W","3:16:21P",""
"416","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","21"
"417","20","0","2092","2092","0140","true","bus","0","117.229945","32.868214","29","W","3:16:21P","7"
"418","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","28"
"419","20","0","2092","2092","0140","true","bus","0","117.229945","32.868214","29","W","3:16:21P",""
"420","33","0","2092","2092","1239","true","bus","0","117.234392","32.877036","4","E","3:16:00P","21"
"421","20","0","2092","2092","0140","true","bus","0","117.231163","32.868011","18","W","3:16:34P","2"
"422","33","0","2092","2092","1239","true","bus","0","117.233692","32.876917","6","E","3:16:35P","1"
"423","20","0","2092","2092","0140","true","bus","0","117.231163","32.868011","18","W","3:16:34P","2"
"424","33","0","2092","2092","1239","true","bus","0","117.233692","32.876917","6","E","3:16:35P","1"
"425","20","0","2092","2092","0140","true","bus","0","117.233089","32.867663","12","W","3:16:52P","2"
"426","33","0","2092","2092","1239","true","bus","0","117.233429","32.876566","16","S","3:16:49P","5"
"427","20","0","2092","2092","0140","true","bus","0","117.233089","32.867663","12","W","3:16:52P",""
"428","33","0","2092","2092","1239","true","bus","0","117.233429","32.876566","16","S","3:16:49P","3"
"429","20","0","2092","2092","0140","true","bus","0","117.233089","32.867663","12","W","3:16:52P",""
"430","33","0","2092","2092","1239","true","bus","0","117.233429","32.876566","16","S","3:16:49P","3"
"431","20","0","2092","2092","0140","true","bus","0","117.23341","32.867779","12","N","3:17:06P","1"
"432","33","0","2092","2092","1239","true","bus","0","117.233375","32.875467","22","S","3:17:03P","4"
"433","20","0","2092","2092","0140","true","bus","0","117.23341","32.867779","12","N","3:17:06P","1"
"434","33","0","2092","2092","1239","true","bus","0","117.233375","32.875467","22","S","3:17:03P","4"
"435","20","0","2092","2092","0140","true","bus","0","117.23341","32.867779","12","N","3:17:06P","1"
"436","33","0","2092","2092","1239","true","bus","0","117.233375","32.875467","22","S","3:17:03P","4"
"437","20","0","2092","2092","0140","true","bus","0","117.233718","32.869013","24","N","3:17:20P","2"
"438","33","0","2092","2092","1239","true","bus","0","117.234048","32.87415","16","SW","3:17:21P","1"
"439","20","0","2092","2092","0140","true","bus","0","117.233718","32.869013","24","N","3:17:20P","2"
"440","33","0","2092","2092","1239","true","bus","0","117.234048","32.87415","16","SW","3:17:21P","1"
"441","20","0","2092","2092","0140","true","bus","0","117.233718","32.869013","24","N","3:17:20P","2"
"442","33","0","2092","2092","1239","true","bus","0","117.234048","32.87415","16","SW","3:17:21P","1"
"443","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","1"
"444","33","0","2092","2092","1239","true","bus","0","117.234387","32.873442","16","SW","3:17:33P","6"
"445","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P",""
"446","33","0","2092","2092","1239","true","bus","0","117.234387","32.873442","16","SW","3:17:33P","5"
"447","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","1"
"448","33","0","2092","2092","1239","true","bus","0","117.234387","32.873442","16","SW","3:17:33P","6"
"449","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","18"
"450","33","0","2092","2092","1239","true","bus","0","117.234009","32.872406","15","SE","3:17:56P",""
"451","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","18"
"452","33","0","2092","2092","1239","true","bus","0","117.234009","32.872406","15","SE","3:17:56P",""
"453","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","18"
"454","33","0","2092","2092","1239","true","bus","0","117.234009","32.872406","15","SE","3:17:56P",""
"455","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","32"
"456","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","6"
"457","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","32"
"458","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","6"
"459","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","32"
"460","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","6"
"461","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","46"
"462","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","20"
"463","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","55"
"464","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","29"
"465","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","57"
"466","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","31"
"467","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","12"
"468","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","36"
"469","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","57"
"470","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","31"
"471","20","0","2092","2092","0140","true","bus","0","117.233857","32.871033","11","N","3:17:38P","12"
"472","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","36"
"473","20","0","2092","2092","0140","true","bus","0","117.233861","32.871685","14","NW","3:18:54P","2"
"474","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","52"
"475","20","0","2092","2092","0140","true","bus","0","117.234273","32.871855","18","W","3:19:00P","4"
"476","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","1"
"477","20","0","2092","2092","0140","true","bus","0","117.233861","32.871685","14","NW","3:18:54P","2"
"478","33","0","2092","2092","1239","true","bus","0","117.23387","32.87215","1","S","3:18:04P","52"
"479","20","0","2092","2092","0140","true","bus","0","117.235102","32.871859","24","W","3:19:09P","2"
"480","33","0","2092","2092","1239","true","bus","0","117.23384","32.871931","14","S","3:19:08P","3"
"481","20","0","2092","2092","0140","true","bus","0","117.235102","32.871859","24","W","3:19:09P","2"
"482","33","0","2092","2092","1239","true","bus","0","117.23384","32.871931","14","S","3:19:08P","3"
"483","20","0","2092","2092","0140","true","bus","0","117.235102","32.871859","24","W","3:19:09P","2"
"484","33","0","2092","2092","1239","true","bus","0","117.23384","32.871931","14","S","3:19:08P","3"
"485","20","0","2092","2092","0140","true","bus","0","117.237255","32.872196","20","NW","3:19:26P","1"
"486","33","0","2092","2092","1239","true","bus","0","117.232966","32.871664","28","E","3:19:22P","5"
"487","20","0","2092","2092","0140","true","bus","0","117.237255","32.872196","20","NW","3:19:26P","1"
"488","33","0","2092","2092","1239","true","bus","0","117.232966","32.871664","28","E","3:19:22P","5"
"489","20","0","2092","2092","0140","true","bus","0","117.237255","32.872196","20","NW","3:19:26P","1"
"490","33","0","2092","2092","1239","true","bus","0","117.232966","32.871664","28","E","3:19:22P","5"
"491","20","0","2092","2092","0140","true","bus","0","117.237712","32.872409","13","N","3:19:38P","4"
"492","33","0","2092","2092","1239","true","bus","0","117.2297","32.871995","39","E","3:19:40P","2"
"493","20","0","2092","2092","0140","true","bus","0","117.237712","32.872409","13","N","3:19:38P","4"
"494","33","0","2092","2092","1239","true","bus","0","117.2297","32.871995","39","E","3:19:40P","2"
"495","20","0","2092","2092","0140","true","bus","0","117.237712","32.872409","13","N","3:19:38P","4"
"496","33","0","2092","2092","1239","true","bus","0","117.2297","32.871995","39","E","3:19:40P","2"
"497","20","0","2092","2092","0140","true","bus","0","117.237898","32.873526","25","N","3:19:50P","7"
"498","33","0","2092","2092","1239","true","bus","0","117.227192","32.872276","49","E","3:19:52P","5"
"499","20","0","2092","2092","0140","true","bus","0","117.237898","32.873526","25","N","3:19:50P","7"
"500","33","0","2092","2092","1239","true","bus","0","117.227192","32.872276","49","E","3:19:52P","5"
"501","20","0","2092","2092","0140","true","bus","0","117.237994","32.873924","11","N","3:20:00P","9"
"502","33","0","2092","2092","1239","true","bus","0","117.22579","32.871883","52","SE","3:19:58P","11"
"503","20","0","2092","2092","0140","true","bus","0","117.237994","32.873924","11","N","3:20:00P","9"
"504","33","0","2092","2092","1239","true","bus","0","117.22579","32.871883","52","SE","3:19:58P","11"
"505","20","0","2092","2092","0140","true","bus","0","117.238153","32.874163","12","N","3:20:11P","1"
"506","33","0","2092","2092","1239","true","bus","0","117.22579","32.871883","52","SE","3:19:58P","14"
"507","20","0","2092","2092","0140","true","bus","0","117.238366","32.874532","17","N","3:20:16P","11"
"508","33","0","2092","2092","1239","true","bus","0","117.220445","32.870405","37","E","3:20:25P","2"
"509","20","0","2092","2092","0140","true","bus","0","117.238366","32.874532","17","N","3:20:16P","11"
"510","33","0","2092","2092","1239","true","bus","0","117.220445","32.870405","37","E","3:20:25P","2"
"511","20","0","2092","2092","0140","true","bus","0","117.238366","32.874532","17","N","3:20:16P","13"
"512","33","0","2092","2092","1239","true","bus","0","117.220445","32.870405","37","E","3:20:25P","4"
"513","20","0","2092","2092","0140","true","bus","0","117.239064","32.876069","17","N","3:20:44P",""
"514","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P",""
"515","20","0","2092","2092","0140","true","bus","0","117.239064","32.876069","17","N","3:20:44P","1"
"516","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","1"
"517","20","0","2092","2092","0140","true","bus","0","117.238799","32.876564","22","NE","3:20:49P","6"
"518","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","11"
"519","20","0","2092","2092","0140","true","bus","0","117.238402","32.876817","4","NE","3:20:57P","3"
"520","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","16"
"521","20","0","2092","2092","0140","true","bus","0","117.238402","32.876817","4","NE","3:20:57P","6"
"522","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","19"
"523","20","0","2092","2092","0140","true","bus","0","117.238402","32.876817","4","NE","3:20:57P","6"
"524","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","19"
"525","20","0","2092","2092","0140","true","bus","0","117.238402","32.876817","4","NE","3:20:57P","6"
"526","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","19"
"527","20","0","2092","2092","0140","true","bus","0","117.238109","32.876945","13","NE","3:21:14P","1"
"528","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","31"
"529","20","0","2092","2092","0140","true","bus","0","117.238109","32.876945","13","NE","3:21:14P","1"
"530","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","31"
"531","20","0","2092","2092","0140","true","bus","0","117.238109","32.876945","13","NE","3:21:14P","6"
"532","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","36"
"533","20","0","2092","2092","0140","true","bus","0","117.237103","32.876954","24","E","3:21:28P","2"
"534","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","46"
"535","20","0","2092","2092","0140","true","bus","0","117.237103","32.876954","24","E","3:21:28P","2"
"536","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","46"
"537","20","0","2092","2092","0140","true","bus","0","117.236427","32.876982","18","E","3:21:33P","2"
"538","33","0","2092","2092","1239","true","bus","0","117.219067","32.871067","3","NE","3:20:44P","51"
"539","20","0","2092","2092","0140","true","bus","0","117.235358","32.876964","9","E","3:21:46P","1"
"540","33","0","2092","2092","1239","true","bus","0","117.218808","32.871217","9","NE","3:21:46P","1"
"541","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","2"
"542","33","0","2092","2092","1239","true","bus","0","117.2184","32.871003","16","S","3:21:56P","1"
"543","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","7"
"544","33","0","2092","2092","1239","true","bus","0","117.218386","32.870559","23","S","3:22:02P",""
"545","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","13"
"546","33","0","2092","2092","1239","true","bus","0","117.218386","32.870559","23","S","3:22:02P","6"
"547","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","7"
"548","33","0","2092","2092","1239","true","bus","0","117.218386","32.870559","23","S","3:22:02P",""
"549","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","14"
"550","33","0","2092","2092","1239","true","bus","0","117.218386","32.870559","23","S","3:22:02P","7"
"551","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","14"
"552","33","0","2092","2092","1239","true","bus","0","117.218386","32.870559","23","S","3:22:02P","7"
"553","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","23"
"554","33","0","2092","2092","1239","true","bus","0","117.218503","32.868976","33","S","3:22:16P","2"
"555","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","32"
"556","33","0","2092","2092","1239","true","bus","0","117.218745","32.868256","30","S","3:22:21P","6"
"557","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","32"
"558","33","0","2092","2092","1239","true","bus","0","117.218745","32.868256","30","S","3:22:21P","6"
"559","20","0","2092","2092","0140","true","bus","0","117.235077","32.876949","4","E","3:21:55P","38"
"560","33","0","2092","2092","1239","true","bus","0","117.21919","32.867515","25","SW","3:22:30P","3"
"561","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","13"
"562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","13"
"564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","13"
"566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","28"
"568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","36"
"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","33","0","2092","2092","1239","true","bus","0","117.219355","32.867288","0","SW","3:22:35P","36"
"572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573","33","0","2092","2092","1239","true","bus","0","117.219417","32.867146","12","SW","3:23:15P","3"
"574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","33","0","2092","2092","1239","true","bus","0","117.220469","32.866029","39","SW","3:23:25P","2"
"576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","33","0","2092","2092","1239","true","bus","0","117.221142","32.865387","43","SW","3:23:31P","2"
"578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","33","0","2092","2092","1239","true","bus","0","117.22201","32.864403","43","SW","3:23:38P","5"
"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","33","0","2092","2092","1239","true","bus","0","117.222543","32.863393","47","S","3:23:43P","5"
"582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","33","0","2092","2092","1239","true","bus","0","117.222543","32.863393","47","S","3:23:43P","5"
"584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","33","0","2092","2092","1239","true","bus","0","117.222543","32.863393","47","S","3:23:43P","6"
"586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","33","0","2092","2092","1239","true","bus","0","117.222543","32.863393","47","S","3:23:43P","6"
"588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
